Frage,Antwort_A,Antwort_B,Antwort_C,Antwort_D,A_korrekt,B_korrekt,C_korrekt,D_korrekt
UC wants to automatically assign a specific permission set to new users. Which two actions can be completed to meet the requirement? Choose 2 answers,Create an Approval process on the User object to assign a permission set.,Create a Process on the User object to launch a flow.,Create a Flow on the User object to assign a permission set,Create a workflow rule on the User object to assign a permission set.,0,1,1,0
"The VP of Sales wants a Chatter post to the All Sales private group when an Opportunity goes to the closed won stage.

What two tools should the app builder use to automate this process? Choose 2 answers",Big Deal Alert,Flow,Workflow,Process Builder,0,1,0,1
"UC requires a custom field on the Case object to be automatically updated every time there is an Owner change on the Case.



Which two features can be used for this requirement? Choose 2 answers",Approval Process,Workflow,Process Builder,Schema Builder,0,1,1,0
"CK wants to summarize the number of open Cases related to an Account, as well as the number of closed Cases to indicate whether customer support utilization is high, medium, or low. Two number fields have been created: NUM_Open_Cases__c and NUM_Closed__Cases_c.



Which two automation solutions would meet these business requirements? Choose 2 answers",Apex,AppExchange,Process Builder,Workflow,1,0,1,0
"UC use Cotracts for agreements with customers. A sales manager is required to provide approval for contracts and director approval for any contract over $10,000.



Which two options should an app builder use to ensure all contracts route for the correct approval and also prevent the sales rep from making changes to the record while it is being approved? Choose 2 answers",Create a validation rule on the Contract object that prevents updates to the contract record while it is being reviewed.,"Create an approval process on the Contract object with criteria set on a second approval step set as 'Amount__c > 10,000' and set the approver as director.",Create an approval process on the Contract object and set the field for 'Next Automated Approver Determined By' as 'Manager'.,Create an approval process on the Contract object with one step for each sales manager that sets the approver as the director.,0,1,1,0
"DreamHouse Realty (DR) is expanding into subsidized housing by partnering with local government entities. DR uses Sales Cloud and has enabled field history tracking on the Opportunity object. Due to increased information requirements, the App Dev team is changing Text Area (Long) fields to Rich Text fields to allow for up to 1,000 characters and better descriptions.



Which two considerations should be made by the team? Choose 2 answers",Data loss may occur when changing custom field types.,Field History Tracking records value changes of 255 characters or less.,Rich text field values of all lengths are displayed fully in reports.,Audit Trail is available through REST API extracts.,1,0,0,1
"UC is expecting impacts to operations due to increased demand. The executive team will be reaching out to current customers and want to see the number of open cases for the account and parent account.



Which two tools could an app builder combine to display the number of open cases on the account page? Choose 2 answers",Flow,Workflow,Process Builder,Approval Process,1,0,1,0
"UC's app builder has been tasked with replacing workflow rules and Apex triggers with Process Builders where possible.

What are two important considerations an app builder should know before the project is started? Choose 2 answers",Create a process for each workflow rule.,Apex has a different SOQL query limit than Flow.,Avoid generating infinite loops.,Combine actions when possible.,0,0,1,1
"DHR wants a weather map on listing records when a house is scheduled for a showing.

How should the app builder meet the requirement?",Component visibility,Sharing rules,Field-level security,Formula field,1,0,0,0
"The brokers at DR are having an issue when using the Salesforce mobile app on their iPhones. There are several key fields on the contact record they need access to at a glance. Because of the small screen, they currently have to scroll down the page to view the information.

What should the app builder at DR use to configure the Salesforce mobile app to show these key fields at the top of the screen?",Mobile navigation,Object specific action,Record Detail component,Compact layout,0,0,0,1
"At AW Computing, the Candidate object has a checkbox field for Previous Experience and a number field for Years of Previous Experience. The Recruiting team would like the number field to display only if the Previous Experience field is checked.

Which functionality should the app builder use to meet this requirement?",Use a Visualforce component on the candidate page layout to conditionally display the fields.,Create two different page layouts and a process to change the layout if Previous Experience is checked.,Create a dependency between the Previous Experience and Years of Previous Experience fields.,Use Dynamic Forms to display the Years of Previous Experience field if Previous Experience is checked.,0,0,0,1
"UMS has received complaints about inconsistent customer service experiences and wants to provide its agents with a checklist of items that must be accomplished when servicing a case.

What should an app builder use to implement this?",Highlights Panel component,Activity Timeline component,Actions & Recommendations component,Assistant component,0,0,1,0
"Sales representatives want to capture custom Feedback record details related to each Account. The sales reps want to accomplish this with minimal clicks on mobile.

Which two solutions should be recommended in order to meet this requirement?

Choose 2 answers",Create a global action on Account.,Create predefined values for most of the fields.,Create an object-specific action on Account.,Create a feedback object as a parent of Account.,0,1,1,0
"UC has purchased a Lightning component on the AppExchange.

In which two areas can these components be used? Choose 2 answers",Validation Rule,Quick Action,Lightning App Builder,Flow Builder,0,0,1,1
"UC wants to improve the process to create Opportunity records related to an Account. Many fields can be populated based on the Account record. Some fields require input from the user.

What should an app builder configure to meet the requirement?",Quick Action on the Account object,Assignment rule triggered from Account update,Assignment rule triggered from Opportunity update,Quick Action on the Opportunity object,1,0,0,0
"A business user wants a quick way to edit a record’s status and enter a custom due date field from the record’s feed in Salesforce Mobile App.

What should be used to accomplish this?",Custom quick access link,Custom action,Custom button,Custom URL formula field,0,1,0,0
"An app builder at UC has been asked to add the Chatter feed to a custom object record page.

Which approach should the app builder use?",Add a custom Chatter feed component.,Add the Chatter feed component from the AppExchange.,Add the standard Chatter feed component.,Add the standard related list component.,0,0,1,0
"On the Account Lightning record page, users need to see ten fields and the ability to sort and wrap text on their Related Lists.

What Related List type would the app builder select for the Related List Lightning component?",Enhanced List,List Class,Basic List,List View,1,0,0,0
"An app builder wants to create a custom Sync button on Account that will call a Lightning Web Component that connects with an external system. This action should only be available if the custom Status field is set to Ready to Sync. 

What should an app builder use to add this functionality to an Account record page?",AppExchange product,Custom link,Formula field,Dynamic action,0,0,0,1
"The VP of Sales at UC has asked the app builder to let sales reps create opportunity records directly from the account, with a number of fields pre-populated.

Which feature should the app builder use to allow users to create the opportunity?",A custom button,A custom link,A quick action,A default action,0,0,1,0
"UC has a single Contact Lightning record page. A component takes up a lot of room on the page and is NOT needed by users with a Marketing profile.

What should the app builder use to solve this issue?",Field-level security,AppExchange,Detail page layouts,Component visibility filter,0,0,0,1
"CK wants to display 10 key fields at once in a separate section at the top of opportunity records on the desktop.

Which component should an app builder add to the record page to enable this functionality?",Custom Lightning Web Component,Accordion,Path,Highlights Panel,0,0,0,1
How should an app builder configure access to contact's Twitter profile for Salesforce mobile app users?,Add a formula field to the Contact page layout.,Add a Twitter Quick Action to the mobile navigation.,Add an AppExchange Lightning Component to the mobile app.,Add the Twitter component to mobile view Lightning pages.,0,0,0,1
Which two options are available to an app builder when defining an object-specific create record custom action? Choose 2 answers,Specifying the fields and layout of the action.,Allowing the end user to choose the record type.,Pre-defining field values on the target object.,Redirecting the end user to the detail page of the target object.,1,0,1,0
"UC wants to embed a chart of all related Opportunities, by stage, on the Account detail page.

Which type of report should an app builder create to add to the Account page layout?",A tabular report on the Opportunity object,A tabular report on the Account object,A summary report on the Account object,A summary report on the Opportunity object,0,0,0,1
"Managers at UC want a quick way to create additional accounts to form a hierarchy from a parent account record. They want to auto-populate five fields based on the parent to make it easier for users to create the child accounts quickly.

What should the app builder recommend?",Custom Global Quick Action,Custom Link on Account,Custom Action on Account,Custom Button on Account,0,0,1,0
UC is setting up Salesforce for the first time. Management wants the sales and marketing teams to have different navigation menu in the Salesforce Mobile App. Which option is available to an app builder to satisfy this requirement?,Create roles for sales and marketing and assign a custom homepage layout for each role.,Create sales and martketing apps and assign the respective profiles to each app.,Create mobile navigation menus for both the sales and markeing profiles.,Create public groups for sales nd markting and create mobile navigation menus for each group.,0,1,0,0
An app builder at UC wants to prevent users from creating new records on an Account related list by overriding standard buttons. Which two aspects shuld the app builder consider before overiding standard buttons? Choose 2 answers,"Standard buttons can be changed on lookup dialogs, list views, and search result layout.",Standard buttons that are NOT available  for overrides can still be hidden on page layouts.,Standard buttons can be overridden with a Lightning component.,"Standard buttons can be overridden ,relocated on the detail page, and relabeled.",0,1,1,0
"An app builder has a custom component they want to make available on the utility bar, but the component is unavailable. How should the component be tagged?",For use in App Manager.,For use on record pages.,For use on the utility bar.,For use in Lightning App Builder.,0,0,1,0
"UC has a customer base where many customer have the same or similar company names.

Which functionality should be configured to improve an end user's search experience? Choose 2 answers",Update the account search layouts accounts tab columns displayed.,Update the account search layouts search filter fields.,Update the account search layouts search results columns displayed.,Update the account search layouts list view filter setting.,0,0,1,1
UC wants to understand return on investment for the latest advertsing buy. They currently use a private security model for all objects. What should an app builder recommend?,Run an opportunities pipeline report,Utilize Account Hierarchies and Roll-Up Summary fields,Configure Campaign Hierarchies and Campaign statistics,Change to a public security model,0,0,1,0
"An app builder wants to show Groups as the last navigation menu item on the Salesfore Mobile App. However, the app builder is unable to select Groups as one of the items on the drop-down menu. What could cause this?",Group is NOT included in the selected list for the navigation menu.,Groups CANNOT be the last item in the navigation menu.,Groups is included in the Smart Search items but NOT on the navigation menu.,Groups is showing up in the recent section and NOT in the navigation menu.,1,0,0,0
"An app builder has created a custom Lightning App and wants to make it available to the internal users at UC.

Which two steps are necessary to accomplish this task? Choose 2 answers",Upload the app to Static Resources.,Add the app to a Visualforce page.,Build a Custom Tab for the app.,Assign app to profiles.,0,1,1,0
"A user is unable to use inline editing on a list view. A quick check verifies the user should be able to perform inline editing as they have been assigned the appropriate permissions.



Which two conditions should the app builder review? Choose 2 answers",If the list view restricts sharing for the user,If the list view selected is the recently viewed list view,If the list view contains more than one record type,If the list view contains a chart created by the user,0,0,1,1
"An app builder has downloaded a component from the AppExchange successfully; however, they are unable to add it to the Lightning home page.



Which two reasons can be preventing the app builder from being able to add the custom component? Choose 2 answers",The component is tagged for record pages instead of home pages and is not showing up in the App Builder.,The component requires a developer permission to add it to the page with the App Builder.,My Domain must be deployed to add custom components to the page with the App Builder.,A custom tab must be created to add custom components to the page with the App Builder.,1,0,1,0
"A business user at UC wants to update an Account directly from an Opportunity record.



What should the app builder create to allow the business user to make these edits?",Formula fields displaying the Account fields.,An update record action with a related record component.,An update record action with a details component.,Opportunity fields updated by a process.,0,1,0,0
"UC wants the sales reps to clean up its Salesforce customer contacts using the Contacts tab.



Which two solutions can be used to support and simplify this process using a list view? Choose 2 answers",Add a chart to the list view to show the percentage of contacts that have already been cleaned up.,Clone a master list view for each user on the team so they can view their customers.,Filter the list view by customer record type and enable inline edit functionality.,"Make the list view dynamic so only ""My Contacts"" are visible to the user.",1,0,1,0
Which two places can an app builder go to see a list of available Custom Lightning components in their org? Choose 2 answers,Lightning component Generator,Visualforce components in Setup,Lightning App Builder,Lightning components in Setup,0,0,1,1
"UC wants some enhancements on its Opportunity page layout to improve efficiency and collaboration.



Which two solutions should an app builder suggest to help meet these requirements? Choose 2 answers",Mark stage dependent fields as required on the Opportunity page layout.,Set up an approval process requiring manager consent at each stage of the Opportunity.,Add a Path component with fields and instructions aligning to stages on the Opportunity.,Use two Tabs components to separate record information from activities.,0,0,1,1
What should an app builder consider when choosing a template for a new Lightning record page?,Select a new template for each type of device users use to view the record page.,The template can be changed at any time after the initial save by clicking Edit Page.,"To view the record page, users need ""View All Data"" permissions for the object.",Page structure will automatically adapt to the device being used to view the record page.,0,1,0,0
"The CK sales team is currently using a sales app in Lightning Experience. CK is planning a Salesforce mobile app rollout next month to increase productivity for reps while out in the field. After reviewing the mobile app, the sales operations manager asks about ways to create an enhanced user experience.



Which two solutions could an app builder suggest? Choose 2 answers",Include Today as a navigation item in the app.,Allow mobile users to switch between Lightning and Classic.,Set up different mobile menu configurations for different types of users.,Create a custom App Page and assign to the mobile menu.,1,0,0,1
"CK tracks the support level of its customers on the account record page, CK wants to show a text notification on a case record page when the related account is a platinum-level customer.



How could an app builder meet this requirement?",Create a text-only Visualforce page > Drag the Visualforce component into the Case page layout > Set its visibility to show when the account support level is platinum.,"Clone the Case Lightning page > Add a rich text area to the new page, and assign this page to platinum accounts.",Add a rich text area to the Case Lighting page > Set the component visibility of the rich text area to show when the account support level is platinum.,"Create a text-only Visualforce page > Clone the case page layout > Drag the Visualforce component into the page, and assign the layout to platinum cases.",0,0,1,0
"An app builder has modified a Lightning record page for a case and has added an email button item to the page layout; however, users are NOT seeing the new item on the layout.



What are two potential reasons why users are unable to view the item on the Case Lightning record page? Choose 2 answers",The case page layout also contains custom buttons.,The page layout excludes the case feed component.,The page layout includes the case feed component.,The email button contains JavaScript.,0,0,1,1
"An app builder has created a custom object that should be populated in the Global Search results.

What step should the app builder do to ensure the results are genrated in the Global Search?",Create a custom tab set to Hidden.,Create a search filter.,Create a custom tab set to Default Off.,Create a search layout.,0,0,1,0
"UC created a 'New Task' custom action on the Opportunity object. The action was added to all page layouts in the Mobile&Lightning Actions section.

Which Lightning component should the app builder add to the layout to display the action?",Related lists,Activities,Highlights panel,Related record,0,1,0,0
"Service agents at UMS want a more condensed case view. Service agents also want to be able to modify the associated contact and account records from the case page layout on the Lightning record page.



Which two components should an app builder use to meet these requirements? Choose 2 answers",Related record,Rich text,Path,Tabs,1,0,0,1
"An app builder is creating a Lightning record page and has added Mobile&Lightning Actions to the page layout.

What two components could be included on the layout to display the actions? Choose 2 answers",Highlights panel,Path,Chatter,Activities,1,0,0,1
"CK wants to begin socializing and collaborating within Salesforce around customer accounts to discuss various topics. CK would like all company employees to see these conversations.

Which two fatures of Chatter would meet CK's business needs? Choose 2 answers",Use Chatter actions to create tasks to complete.,Set up new public Chatter groups.,Use post action on the Account object.,Set up new private Chatter groups.,0,1,1,0
"UMS wants to provide sales console users with an incredible experience, with the most-used components easily accessible at all times.

What solution can enable reps to see and access these components from anywhere within the app without leaving the page where the team is working?",Favorites,Home page,Global actions,Utility bar,0,0,0,1
"On the Account Lightning record page, users need to see 10 fields and the ability to sort and wrap text on their Related Lists.

What Related List type would the app builder select for the Related List Lightning component?",List Class,Enhanced List,Basic List,List View,0,1,0,0
"At UMS, there is a single Lightning record page for the Celestial Bodies custom object; however, there is a Lightning component the app builder wants to restrict to mobile app users.



What feature in the Lightning app builder should be utilized?",Related list quick links,Chatter feed,Highlights panel,Component visibility filter,1,0,0,1
"UMS's sales team has been struggling to enter data on mobile since rollout; the team dislikes scrolling through all of the fields to input only the necessary data.

How could the app builder solve this with minimal impact to desktop users?",Filter components by device using Form Factor.,Reorder the fields to make sense for the reps when in the field.,Update the training documentation with better screenshots.,Deselect the phone radio button on the Lightning record page assignment.,1,0,0,0
"UC wants to dynamically display a component on a Lightning record page for an account based on criteria about the related contact.

What solution should an app builder use to fulfill this requirement?","Set the filter type on the component visibility to display based on user permissions, using custom permission to define the dynamic criteria.",Add a related record component to the page layout.,Hide the component behind a tab on the page layout.,"Set the component visibility to display based on an advanced filter type, using the contact field(s) to define the dynamic criteria.",0,0,0,1
"UC wants to provide users with a process to create Opportunity records related to an Account. Many fields can be populated based on the Account record. Some fields require input from the user.

What should an app builder configure to meet the requirement?",Process Builder triggered from Account update,Process Builder triggered from Opportunity update,Quick Action on the Opportunity object,Quick Action on the Account object,0,0,0,1
"An app builder installed a custom Lightning component from AppExchange and has deployed My Domain.

What should be done next in order to configure the component for use in a record page?",Edit a record page using the Page Layout editor > Drag the component onto the page.,Edit a record page using Lightning App Builder  > Drag the component onto the page.,Edit a record page using App Manager > Drag the component onto the page.,Edit a record page using the Page Layout editor > Drag the Visualforce component onto the page.,0,1,0,0
"After utilizing the Lightning Object Creator to create a new object, its fields, and to insert all of the data, an app builder now needs to set up the Lightning Record Page.

Which component should the app builder have on their Lightning Record Page to see all of the fields from the page layout?",Quip,Recomendations,Record Detail,Path,0,0,1,0
"DreamHouse Realty is building a custom Lightning app to track its expanding solar water collection business. The Lightning app currently contains a custom Lightning record page with standard components.



From which two resources should an app builder get custom components to bring into the new Lightning app?Choose 2 answers",Import Wizard,Apex Code,AppExchange,Visualforce,0,0,1,1
"UC has a Lightning record page that supports both the mobile app and desktop. An app builder has downloaded a custom Lightning component from AppExchange, but users are unable to view the component on mobile devices.



What can be the issue?",The record page needs to be activated.,The component needs to be activated.,The record page template is unable to support mobile devices.,The component has been developed for Desktop Pages.,0,0,0,1
"An app builder wants to configure a sandbox environment for users to perform user acceptance testing of the latest features from developers. The sandbox should include about 500MB worth of data configured via a template. Also, the sandbox should be refreshed weekly.

Which sandbox meets the requirements?",Developer sandbox,Partical Copy sandbox,Full sandbox,Developer Pro sandbox,0,1,0,0
Which two are key considerations when using unmanaged packages? Choose 2 answers,A namespace is not required to create an Unmanaged package.,The person who created the Unmanaged package can change or upgrade installed components.,A namespace is required to create an Unmanaged package.,The person who created the Unmanaged package has no control over the installed components.,1,0,0,1
"UC wants to test code against a subset of production data that is under 5GB. Additionally, UC wants to refresh this sandbox every weekend.

Which type of sandbox should be used to accomplish this?",Developer Pro,Full Copy,Partial Copy,Developer,0,0,1,0
"CK increased its Salesforce development efforts so that it now has multiple custom development efforts happening in parallel. CK’s developers and admins perform the customizations and have complained that working in one sandbox has led to many problems. They requested a solution in which they can work in at least 20 different sandboxes at once, that all start with the same base configuration and data.

What should an app builder use to solve the problem?",Sandbox cloning,Full copy sandboxes,Partial copy sandboxes,Sandbox refreshes,1,0,0,0
"An app builder at CK has been working on changes to a custom Shoe Sales app in a sandbox and is ready to deploy their changes to production with a change set. Part of the work included updates to a permission set.

What should the app builder take into consideration when deploying the change set to production?",The deployed permission set will only contain changes related to the change set.,The deployed permission set will merge with the existing permission set.,Changes to field-level security in the permission set will not be applied.,The existing permission set will be completely overwritten.,0,1,0,0
"An app builder is asked to create a sandbox for a developer. The developer will be testing robust sample data sets and will need to store up to 250 MB of data. The sandbox will be refreshed each day.

Which type of sandbox should the app builder create?",Developer pro sandbox,Developer sandbox,Partial copy sandbox,Full sandbox,1,0,0,0
What should an app builder do to upgrade an unmanaged package that has been installed into production?,Click the update link on the Installed Package page.,Install the new version in a sandbox then deploy to production.,Uninstall the current version and install the new version.,Install the new version to a Developer org then deploy to production.,0,1,0,0
Where can an app builder add components to the utility bar?,App Manager,Developer Console,Lightning Record Page,Lightning App Builder,1,0,0,0
"UC deployed an app in a large change set from a Developer Sandbox to a Developer Pro Sandbox used for testing. After testing, changes had to be made to several of the components in the change set.

How should an app builder move the new changes to the Developer Pro Sandbox?","Rename the change set, add the changes and re-deploy.",Update the change set and re-deploy.,Refresh the test sandbox and re-deploy the change set.,Clone the change set and re-deploy.,0,1,0,0
"An app builder at NTO created a sandbox template for Accounts, Projects, and Project Milestones to reconfigure some flows for the project management app.

Which type of testing environment should the app builder create?",Developer Pro,Scratch Org,Developer,Partial Copy,0,0,0,1
"NTO wants to broadcast an email to 7000 contacts in Salesforce on a regular basis but realizes Salesforce's mass email functionality has a limitation on the number of emails that can be sent each day.

What action should the app builder take?",Research and evaluate products available on AppExchange to send mass emails.,Export Contacts to a CSV file and use an email client to send the emails.,Request Salesforce increase the number of maximum daily emails.,Develop Apex code and Lightning web component to send daily emails.,1,0,0,0
"An app builder installs an unmanaged package in a full copy sandbox that is an exact match for production, and now they are ready to install it in production. When the app builder attempts to install the package in production, it fails.

Why did the package fail to install?",Object limits exceeded,Apex unit test failures,Incorrect license types,Package features not compatible,0,0,0,1
"An app builder at UMS has been working on a new custom app in a sandbox that has been upgraded to the next major Salesforce version, and their production instance is still on the current Salesforce version. The development is complete and they are ready to deploy a change set.

What should the app builder consider when planning the deployment?",The change set will be automatically deployed when production is upgraded.,The deployment is not possible due to different versions.,It will fail if there is a feature only available in the next version.,The change set components will be upgraded to the next version in production.,0,1,0,0
"At UC, each admin and developer use a separate developer pro sandbox. Configuration and code are then migrated to a partial data sandbox for combination and initial testing. Once approved the configuration and code are then migrated to a full copy sandbox for final load and regression testing before going to production.

When should the full copy sandbox be refreshed?",After a new user is added to production.,After user acceptance testing is complete.,After each major release to production.,After each push from the partial data sandbox.,0,0,1,0
"A production org includes custom objects containing confidential information. A sandbox is needed that includes data records, excludes all of the confidential objects, and can be refreshed weekly.

What steps should an app builder take to meet these requirements?",Create a Developer Sandbox and schedule Data Loader to download selected object data weekly.,Create a Partial Copy Sandbox and use a sandbox template.,Create a Full Copy Sandbox and use a sandbox template.,Create a Developer Pro Sandbox and schedule Data Loader to download selected object data weekly.,0,1,0,0
"UC is adding drone delivery to service offerings, and the developer has written and tested code prior to deployment to production, and the change set is ready to go. The development window will occur when the developer is on vacation.

What can the app builder do to ensure a smooth deployment to production?",Use a metadata package set.,Validate the outbound change set.,Remove Apex classes from inbound change set.,Validate the inbound change set.,0,0,0,1
"An app builder has created a change set and deployed a report from their development sandbox to a partial sandbox for User Acceptance Testing. When the app builder runs the report, no data is  returned.

What can be a reason for this?",Data is deployed when added to a change sets.,Data is unable to be deployed with change sets.,Reports have to be deployed with Salesforce DX.,Reports have to be manually re-created in each environment.,0,1,0,0
"The developer at UC wants to test code in a sandbox environment. In order to ensure the code works properly, the sandbox needs to have at least half a gigabyte of data. The sandbox will need to be refreshed after each three-day sprint.

What type of sandbox should the App Builder provision to the developer?",Developer Pro,Developer,Partial Data,Full Copy,1,0,0,0
"What are two reasons to create an unmanaged package?

Choose 2 answers",Distributing upgradeable components to other Salesforce orgs,Deploying from a Developer Edition environment,Publishing an application for sale on the AppExchange,Distributing open-source projects on the AppExchange,0,1,0,1
"An app buider wants to deploy a new version of an auto lauched flow to production in an active state so that the new functionality is immediately available to users.

What should the app builder take into consideration when planning the deployment?",Include the Process Builder calling the Flow in the deployment.,Include the profiles that access the flow in the deployment.,Verify there is an Apex test that provides test coverage for the Flow.,Verify there is a static resource that provides test coverage for the Flow.,0,0,1,0
"Properly installing managed packages helps prevent conflicts with customizations made by customers and partners.

What functionality should be used to set up packages?",Description,Allow sharing,Namespace,Help setting,0,0,1,0
"UC has deployed custom tabs to production via change sets, without including the profile settings. What is true about the visibility of custom tabs in Enterprise Edition?",Custom tabs are NOT deployed.,Custom tabs are hidden for all users.,Custom tabs are default off for all users.,Custom tabs are default on for all users.,0,1,0,0
"UMS has made a great app that leadership wants to share with the world for free via AppExchange.



What should an app builder consider about the type of package when uploading to AppExchange?",Unmanaged packages can be set up to prevent user customizations.,Unmanaged packages allow for patches on programmatic changes but not Apex.,Managed packages provide intellectual property protection on Apex code.,Managed packages need a per-user charge on AppExchange.,0,0,1,0
"DreamHouse Realty (DHR) recently acquired CK, a company that is still on Salesforce Classic. DHR is keeping the CK Salesforce org; however, it will migrate this org to Lightning Experience.



Where should the app builder find prebuilt resources to help with this project and overall adoption?",AppExchange,Lightning Object Creator,Import Wizard,Flow Builder,1,0,0,0
"An app builder is preparing to deploy a new app from the sandbox to production using change sets.

What two considerations should an app builder keep in mind during this process? Choose 2 answers",Salesforce Connect automatically establishes a link between environments.,Transactions will revert if the deployment errors.,Change sets do not include all components and may have to perform some changes manually.,Users should be logged out of production when receiving inbound change sets.,0,1,1,0
"UC have changes that need to be deployed from Sandbox to Production.

Where should an app builder look to verify that a Change Set can be deployed?",Deployment Settings,Deployment Status,Inbound Change Sets,Outbound Change Sets,0,0,1,0
"UMS wants to automate a welcome email to new clients and include a customized survey about their buying experience. An app builder is tasked with this project and has very little time to build the solution from scratch.



What should the app builder do to meet the deadline and custom requirements?",Choose a managed package from AppExchange that closely meets the requirements of the project and restricts programmatic development.,Select an unmanaged package from AppExchange that closely meets the requirements of the project that allows programmatic development.,Work with a developer to create custom apex code and a Visualforce survey to meet criteria.,Build the survey declaratively and use a workflow rule to send it to the customer as an external message to meet criteria.,0,1,0,0
"CK recently implemented the application lifecycle management process to its release management strategy.

Which category handles bug fixes and simple changes?",Patch,Minor,Rollback,Major,1,0,0,0
"An app builder has deployed a change set from a sandbox to production. There is a long delay in the deployment.

What can be causing the delay?",Roles are included in the change set.,Dependent fields are included in the change set.,Profiles are incuded in the change set.,A field type change is inluded in the change set.,0,0,0,1
"A sales manager at CK wants the team to spend more time in the field and less time manually entering the information found on the business cards they collect.

What should an app buider do to help achieve this goal without sacrificing data quality?",Research and evaluate data enrichment products on the AppExchange to automate data entry.,Use a cominaton of workfow rules and formula fields to populate key fields for the sales user.,Use Flow to create a data entry wizard to automate data entry.,Post daily to the Chatter feed any relevant fields that need to be populated.,1,0,0,0
"An app builder needs a custom solution and is considering using either AppExchange or their local developer community. Ease of updates is the primary consideration.

What should the app builder consider?",An open-source custom development,An unmanaged package from AppExchange,A managed package from AppExchange,An open-source unmanaged package,0,0,1,0
"DreamHouse Realty is rethinking its sandbox utilization strategy after acquiring CK. The Salesforce COE already utilizes a partial and a full sandbox, which it refreshes on their own regular schedules. Teams are expanding and have to begin each of their small projects in a sandbox before committing to the larger pool for collaborative testing while still keeping costs down.

What type of sandbox should each team member use?",Developer pro sandbox,Developer sandbox,Full sandbox,Partial sandbox,0,1,0,0
"UC has a time-sensitive need for a custom component to be built in 4 weeks. UC developers require additional enablement to complete the work and are backlogged by several months.

What option should an app builder suggest to meet this requirement?",Use a Bolt solution.,Build a Lightning record page.,Build a screen flow page.,Use an AppExchange solution.,0,0,0,1
"A recently refreshed partial sandbox at CK has no data in the custom object Fresh_Kicks__c. Checking in production, there are two million rows of data in the object.

What can be a reason the data is missing?",The sandbox was refreshed too early.,The partial sandbox is at capacity.,The selected objects in the sandbox template.,The sandbox is still populating data.,0,0,1,0
"NTO has two custom objects that are part of a master-detail relationship.

What determines the ownership and sharing access of the detail record?",The Owner field on the Master record.,The owner is set independently on the detail object's settings.,The default owner is set in the parent object's settings.,The Owner field on the Detail record.,1,0,0,0
"An app builder wants to create a new field using Schema Builder.

Who will get access to the new field by default?",Internal profiles,All profiles,Standard profiles,No profiles,1,0,0,0
"DHR has many properties for sale and wants to identify the highest value of all Offer__c records on each Property__c record.

What solution should the app builder use to meet DHR's needs?",Text Area(Long),Master-Detail Child Object,Multi-select Picklist,Lookup Object,0,1,0,0
"An app builder at NTO needs to change the data type of some custom fields. The org has already met the field limit on the object and would like to limit recreating fields.

What data type change limitations should the app builder consider?",Changing the data type of a field used in lead conversion from number to text,Changing the data type of a field used in Apex class from number to text,Changing the data type of a field used in a report from text to an encrypted field,Changing the data type of a field used as an External ID from number to text,0,1,0,0
"CK asked the app builder to insert a list of 25,000 records using deduplication for the Delivery custom object.

Which tool should be used?",Lightning Object Creator,Data Loader,Schema Builder,Import Wizard,0,0,0,1
"UC has a new custom object for Invoices that includes an Invoice Number field. Before the Invoice object can be used, invoices will be migrated from an external system maintaining their current Invoice Number. After the migration, each new Invoice created in Salesforce must have a unique Invoice Number.

How should the app builder configure the Invoice Number field?","Create a Text field, then change it to AutoNumber after the migration.",Create a Text field for the original Invoice Number and an AutoNumber field for the Salesforce Invoice Number.,Create an AutoNumber field and migrate the Invoices in Invoice Number order.,Create a Text field and mark it as a unique external ID field.,1,0,0,0
"NTO wants to change a master-detail relationship on Account to a lookup relationship with a custom object Park. The app builder tries to reconfigure this but is unable to do so. 

What could be causing this?",The Park object needs at least one Master-Detail field for reporting.,The Account is included in a flow process on the Park object.,The Account record includes Parks roll-up summary fields.,The park records have existing formulas on the Account.,0,0,1,0
"At UMS there is a requirement for a new field calles Planet Details on the Planet object where users can write detailed descriptions that can include pictures and links.

What field type should the app builder utilize to fulfill this requirement?",Rich Text Area,Long Text Area,Multi-Select Picklist,URL,1,0,0,0
"UC maintains information for over 2 million assets in an external system. UC needs to access these assets in real-time data in Salesforce and is nearing the data storage limits.

What feature could an app builder recommend UC use?",Salesforce Connect,Salesforce to Salesforce,Data Loader,Data Export Wizard,1,0,0,0
"An app builder at CK created a custom object and related fields in the schema builder.

What next steps should the app builder take to ensure users can access the new object and fields?",Allow reporting for the object and fields.,Create a permission set for access to the object and fields.,Add the fields to the page layout on the object.,Assign data types to the fields on the object,0,0,1,0
"An app builder wants to create a formula field on an Account to include data from related Contacts but is unable to find the relationship in the formula editor.

What is a limitation of formulas that could be causing the issue?",Formula field limit reached on the Account object.,"More than 5,000 characters in the formula.",Unable to reference the child records.,A master-detail relationship should be created.,0,0,1,0
"UC wants to deliver purchased containers to remote construction sites. These locations are missing a traditional street address. In these cases the customer will supply UC with the coordinates to the location.

What type of field should the app builder use to capture this information?",Geolocation,Number,External Lookup,Text,1,0,0,0
